date,hour,facility_id,emergency_occurred,risk_score,p_emerg,risk_level
2026-07-07,16,F04,0,0.09193523613352159,0.06174995806023335,주의
2026-07-07,17,F04,0,0.08786062458274295,0.06174995806023335,주의
2026-07-07,18,F04,0,0.09838628583438702,0.06174995806023335,주의
2026-07-07,9,F05,0,0.11029076616419604,0.06174995806023335,주의
2026-07-07,10,F05,0,0.057519395557612325,0.04061909958731479,관찰
2026-07-07,11,F05,0,0.08992695988340604,0.06174995806023335,주의
2026-07-07,12,F05,0,0.08741679582601243,0.06911916766078645,주의
2026-07-07,13,F05,0,0.09535725995042145,0.06911916766078645,주의
2026-07-07,14,F05,0,0.0991140829338563,0.06911916766078645,주의
2026-07-07,15,F05,0,0.10182525290758225,0.06911916766078645,주의
2026-07-07,16,F05,0,0.09118053385639098,0.06911916766078645,주의
2026-07-07,17,F05,0,0.08793407470454474,0.06911916766078645,주의
2026-07-07,18,F05,0,0.10896357727125179,0.06174995806023335,주의
2026-07-07,9,F06,0,0.09305145401774655,0.06174995806023335,주의
2026-07-07,10,F06,0,0.11973267190313891,0.06174995806023335,주의
2026-07-07,11,F06,0,0.08829595062154201,0.06174995806023335,주의
2026-07-07,12,F06,0,0.09641579776819774,0.06174995806023335,주의
2026-07-07,13,F06,0,0.10542634149839877,0.06174995806023335,주의
2026-07-07,14,F06,0,0.10103886453409111,0.06174995806023335,주의
2026-07-07,15,F06,0,0.10946860747987476,0.06174995806023335,주의
2026-07-07,16,F06,0,0.09372822699072798,0.06174995806023335,주의
2026-07-07,17,F06,0,0.09412195426474322,0.06174995806023335,주의
2026-07-07,18,F06,0,0.10144343970395112,0.06174995806023335,주의
2026-07-08,9,F01,0,0.07812005911297377,0.06174995806023335,주의
2026-07-08,10,F01,0,0.13517231978358699,0.06911916766078645,주의
2026-07-08,11,F01,0,0.10699661113786044,0.06911916766078645,주의
2026-07-08,12,F01,0,0.0903579659708579,0.06911916766078645,주의
2026-07-08,13,F01,0,0.05057768222743285,0.03373866265742374,관찰
2026-07-08,14,F01,0,0.13075732458053296,0.06911916766078645,주의
2026-07-08,15,F01,0,0.13772755438556697,0.06911916766078645,주의
2026-07-08,16,F01,0,0.09521907427810285,0.06911916766078645,주의
2026-07-08,17,F01,0,0.11904638511699263,0.06911916766078645,주의
2026-07-08,18,F01,0,0.11754034088400404,0.06174995806023335,주의
2026-07-08,9,F02,0,0.08634761029424123,0.06174995806023335,주의
2026-07-08,10,F02,0,0.10986877464831166,0.06911916766078645,주의
2026-07-08,11,F02,0,0.11416661993208395,0.06911916766078645,주의
2026-07-08,12,F02,0,0.09172998895415706,0.06911916766078645,주의
2026-07-08,13,F02,1,0.0849383299726725,0.06911916766078645,주의
2026-07-08,14,F02,0,0.13268709772532603,0.06911916766078645,주의
2026-07-08,15,F02,0,0.09248445242956738,0.06911916766078645,주의
2026-07-08,16,F02,0,0.09215672274090356,0.06911916766078645,주의
2026-07-08,17,F02,0,0.10893086130228477,0.06911916766078645,주의
2026-07-08,18,F02,0,0.10562682363776456,0.06911916766078645,주의
2026-07-08,9,F03,0,0.09980816524369714,0.06174995806023335,주의
2026-07-08,10,F03,0,0.09568347014669452,0.06911916766078645,주의
2026-07-08,11,F03,0,0.12192052241187419,0.06911916766078645,주의
2026-07-08,12,F03,0,0.0936457888769509,0.06911916766078645,주의
2026-07-08,13,F03,0,0.08835795957090654,0.06911916766078645,주의
2026-07-08,14,F03,0,0.04678038479414224,0.03373866265742374,관찰
2026-07-08,15,F03,0,0.04159049527395842,0.03373866265742374,관찰
2026-07-08,16,F03,0,0.10249335871481947,0.06911916766078645,주의
2026-07-08,17,F03,0,0.10457340385616562,0.06911916766078645,주의
2026-07-08,18,F03,0,0.09342934468868372,0.06911916766078645,주의
2026-07-08,9,F04,0,0.08130737912695302,0.06174995806023335,주의
2026-07-08,10,F04,0,0.09503357549300145,0.06174995806023335,주의
2026-07-08,11,F04,0,0.12041401690265055,0.06911916766078645,주의
2026-07-08,12,F04,0,0.1147323824698981,0.06911916766078645,주의
2026-07-08,13,F04,0,0.12824320436070832,0.06911916766078645,주의
2026-07-08,14,F04,0,0.12577415977530473,0.06911916766078645,주의
2026-07-08,15,F04,0,0.12650132184533502,0.06911916766078645,주의
2026-07-08,16,F04,0,0.12110133490421343,0.06911916766078645,주의
2026-07-08,17,F04,0,0.0992629015324354,0.06174995806023335,주의
2026-07-08,18,F04,0,0.09281835882451699,0.06174995806023335,주의
2026-07-08,9,F05,0,0.08709849643867452,0.06911916766078645,주의
2026-07-08,10,F05,0,0.0959249152742399,0.06911916766078645,주의
2026-07-08,11,F05,0,0.09347467520982608,0.06911916766078645,주의
2026-07-08,12,F05,0,0.10007845732039672,0.06911916766078645,주의
2026-07-08,13,F05,0,0.09822042474637314,0.06911916766078645,주의
2026-07-08,14,F05,0,0.04428263010209417,0.03373866265742374,관찰
2026-07-08,15,F05,0,0.09067639234064578,0.06911916766078645,주의
2026-07-08,16,F05,0,0.10310853357000091,0.06911916766078645,주의
2026-07-08,17,F05,0,0.0847896385929504,0.06911916766078645,주의
2026-07-08,18,F05,0,0.08817509719194111,0.06911916766078645,주의
2026-07-08,9,F06,0,0.07603396479980874,0.06174995806023335,주의
2026-07-08,10,F06,0,0.07728308153711246,0.06174995806023335,주의
2026-07-08,11,F06,0,0.11867271507515188,0.06174995806023335,주의
2026-07-08,12,F06,0,0.1297744659716075,0.06911916766078645,주의
2026-07-08,13,F06,0,0.08773484061601852,0.06911916766078645,주의
2026-07-08,14,F06,1,0.04826129517100212,0.03373866265742374,관찰
2026-07-08,15,F06,0,0.10275476053038402,0.06911916766078645,주의
2026-07-08,16,F06,1,0.13763586066899652,0.06911916766078645,주의
2026-07-08,17,F06,0,0.0945472114132837,0.06174995806023335,주의
2026-07-08,18,F06,0,0.09060627616437082,0.06174995806023335,주의
2026-07-09,9,F01,0,0.0897624637706635,0.06174995806023335,주의
2026-07-09,10,F01,0,0.11906964095224952,0.06911916766078645,주의
2026-07-09,11,F01,0,0.12012430229285055,0.06911916766078645,주의
2026-07-09,12,F01,0,0.11713506734626529,0.06911916766078645,주의
2026-07-09,13,F01,0,0.09901394845438483,0.06911916766078645,주의
2026-07-09,14,F01,0,0.13705066885513045,0.06911916766078645,주의
2026-07-09,15,F01,0,0.11814270933116743,0.06911916766078645,주의
2026-07-09,16,F01,0,0.10050647092110337,0.06911916766078645,주의
2026-07-09,17,F01,0,0.10993777281013228,0.06911916766078645,주의
2026-07-09,18,F01,0,0.10247385360896206,0.06911916766078645,주의
2026-07-09,9,F02,0,0.08478351209166142,0.06174995806023335,주의
2026-07-09,10,F02,1,0.10183199211392259,0.06911916766078645,주의
2026-07-09,11,F02,0,0.10105918716488355,0.06911916766078645,주의
2026-07-09,12,F02,0,0.09497704183103166,0.06911916766078645,주의
2026-07-09,13,F02,0,0.08441530667715536,0.06911916766078645,주의
2026-07-09,14,F02,0,0.09408776612949231,0.06911916766078645,주의
2026-07-09,15,F02,0,0.09181338074842328,0.06911916766078645,주의
2026-07-09,16,F02,0,0.1006321282054992,0.06911916766078645,주의
2026-07-09,17,F02,0,0.10723468201237932,0.06911916766078645,주의
2026-07-09,18,F02,0,0.11829237624477891,0.06174995806023335,주의
2026-07-09,9,F03,0,0.08663938942797192,0.06911916766078645,주의
2026-07-09,10,F03,1,0.09260517694174908,0.06911916766078645,주의
2026-07-09,11,F03,0,0.1022025234530213,0.06911916766078645,주의
2026-07-09,12,F03,0,0.1023543708113121,0.06911916766078645,주의
2026-07-09,13,F03,0,0.04138221056782549,0.03373866265742374,관찰
2026-07-09,14,F03,0,0.04296010065465491,0.03373866265742374,관찰
2026-07-09,15,F03,0,0.08799512781580257,0.06911916766078645,주의
2026-07-09,16,F03,0,0.10541927857898281,0.06911916766078645,주의
2026-07-09,17,F03,0,0.1258442541680347,0.06911916766078645,주의
2026-07-09,18,F03,0,0.08909698356447047,0.06174995806023335,주의
2026-07-09,9,F04,0,0.07472930482222435,0.06174995806023335,주의
2026-07-09,10,F04,0,0.08404630570866388,0.06174995806023335,주의
2026-07-09,11,F04,0,0.10070507333463599,0.06911916766078645,주의
2026-07-09,12,F04,0,0.11017608489487736,0.06911916766078645,주의
2026-07-09,13,F04,0,0.08836655621811544,0.06911916766078645,주의
2026-07-09,14,F04,0,0.12230686893281065,0.06911916766078645,주의
2026-07-09,15,F04,0,0.05350400513869939,0.03373866265742374,관찰
2026-07-09,16,F04,0,0.1212608855636557,0.06911916766078645,주의
2026-07-09,17,F04,0,0.10650422927528486,0.06911916766078645,주의
2026-07-09,18,F04,0,0.09377431457534671,0.06174995806023335,주의
2026-07-09,9,F05,0,0.07855708822466839,0.06174995806023335,주의
2026-07-09,10,F05,0,0.08628463100395657,0.06911916766078645,주의
2026-07-09,11,F05,0,0.09924054868635813,0.06911916766078645,주의
2026-07-09,12,F05,0,0.09744929362233398,0.06911916766078645,주의
2026-07-09,13,F05,0,0.040656174358165535,0.03373866265742374,관찰
2026-07-09,14,F05,0,0.04655888468950291,0.03373866265742374,관찰
2026-07-09,15,F05,0,0.09866375091824786,0.06911916766078645,주의
2026-07-09,16,F05,0,0.10435358710752685,0.06911916766078645,주의
2026-07-09,17,F05,0,0.08843017248341377,0.06911916766078645,주의
2026-07-09,18,F05,0,0.12214564945102914,0.06911916766078645,주의
2026-07-09,9,F06,0,0.07560714239211493,0.06174995806023335,주의
2026-07-09,10,F06,0,0.07712280460699998,0.06174995806023335,주의
2026-07-09,11,F06,0,0.0867204204918881,0.06174995806023335,주의
2026-07-09,12,F06,0,0.11531349093648374,0.06911916766078645,주의
2026-07-09,13,F06,0,0.08830068792197814,0.06911916766078645,주의
2026-07-09,14,F06,0,0.08987942674504477,0.06911916766078645,주의
2026-07-09,15,F06,0,0.09538211589651938,0.06911916766078645,주의
2026-07-09,16,F06,0,0.10301676420344506,0.06174995806023335,주의
2026-07-09,17,F06,0,0.08364548045794458,0.06174995806023335,주의
2026-07-09,18,F06,0,0.08510933062025432,0.06174995806023335,주의
2026-07-10,9,F01,0,0.07418713249014093,0.06174995806023335,주의
2026-07-10,10,F01,0,0.08323177084661776,0.06911916766078645,주의
2026-07-10,11,F01,0,0.08296054869568084,0.06911916766078645,주의
2026-07-10,12,F01,0,0.08307993495548795,0.06911916766078645,주의
2026-07-10,13,F01,0,0.08768151072594003,0.06911916766078645,주의
2026-07-10,14,F01,0,0.09163158386294812,0.06911916766078645,주의
2026-07-10,15,F01,0,0.10010605724169658,0.06911916766078645,주의
2026-07-10,16,F01,0,0.08535870153678717,0.06911916766078645,주의
2026-07-10,17,F01,0,0.08521348147288887,0.06911916766078645,주의
2026-07-10,18,F01,0,0.08333477752552439,0.06911916766078645,주의
2026-07-10,9,F02,0,0.07525341545079342,0.06174995806023335,주의
2026-07-10,10,F02,0,0.08416890069116113,0.06911916766078645,주의
2026-07-10,11,F02,0,0.08371180754423438,0.06911916766078645,주의
2026-07-10,12,F02,0,0.08863137593669661,0.06911916766078645,주의
2026-07-10,13,F02,0,0.08580860442993964,0.06911916766078645,주의
2026-07-10,14,F02,0,0.084666457330205,0.06911916766078645,주의
2026-07-10,15,F02,0,0.04365013721800888,0.03373866265742374,관찰
2026-07-10,16,F02,0,0.08397259873006886,0.06911916766078645,주의
2026-07-10,17,F02,0,0.08548137344198299,0.06911916766078645,주의
2026-07-10,18,F02,0,0.08959243485172369,0.06911916766078645,주의
2026-07-10,9,F03,0,0.07489265941964601,0.06174995806023335,주의
2026-07-10,10,F03,0,0.08372021616907202,0.06911916766078645,주의
2026-07-10,11,F03,0,0.09841999121827057,0.06911916766078645,주의
2026-07-10,12,F03,0,0.08333493288151958,0.06911916766078645,주의
2026-07-10,13,F03,0,0.08318237404899086,0.06911916766078645,주의
2026-07-10,14,F03,0,0.08859874018170712,0.06911916766078645,주의
2026-07-10,15,F03,0,0.08350017481453237,0.06911916766078645,주의
2026-07-10,16,F03,0,0.08372171639206545,0.06911916766078645,주의
2026-07-10,17,F03,0,0.08316906677370405,0.06911916766078645,주의
2026-07-10,18,F03,0,0.09939773287262454,0.06911916766078645,주의
2026-07-10,9,F04,0,0.07427232821991336,0.06174995806023335,주의
2026-07-10,10,F04,0,0.08010864286326776,0.06174995806023335,주의
2026-07-10,11,F04,0,0.04313054365584838,0.03373866265742374,관찰
2026-07-10,12,F04,1,0.08371722198899907,0.06911916766078645,주의
2026-07-10,13,F04,0,0.08327660710953903,0.06911916766078645,주의
2026-07-10,14,F04,0,0.08603706710654126,0.06911916766078645,주의
2026-07-10,15,F04,0,0.08601299044850394,0.06911916766078645,주의
2026-07-10,16,F04,0,0.08413434064353624,0.06911916766078645,주의
2026-07-10,17,F04,0,0.09098351302947459,0.06911916766078645,주의
2026-07-10,18,F04,1,0.09158425267413148,0.06174995806023335,주의
2026-07-10,9,F05,0,0.07435540311635364,0.06174995806023335,주의
2026-07-10,10,F05,0,0.0906875369042508,0.06911916766078645,주의
2026-07-10,11,F05,0,0.08334784889738173,0.06911916766078645,주의
2026-07-10,12,F05,0,0.08351728458736872,0.06911916766078645,주의
2026-07-10,13,F05,0,0.040522588316819395,0.03373866265742374,관찰
2026-07-10,14,F05,0,0.08808978658364691,0.06911916766078645,주의
2026-07-10,15,F05,0,0.08423056453717134,0.06911916766078645,주의
2026-07-10,16,F05,0,0.10775367650595473,0.06911916766078645,주의
2026-07-10,17,F05,0,0.10392546451801767,0.06911916766078645,주의
2026-07-10,18,F05,0,0.08818264203783266,0.06911916766078645,주의
2026-07-10,9,F06,0,0.07413341879516837,0.06174995806023335,주의
2026-07-10,10,F06,0,0.07424333031616927,0.06174995806023335,주의
2026-07-10,11,F06,0,0.07530329911110697,0.06174995806023335,주의
2026-07-10,12,F06,0,0.0918265679220194,0.06911916766078645,주의
2026-07-10,13,F06,0,0.04201240532302755,0.03373866265742374,관찰
2026-07-10,14,F06,0,0.043740463899876576,0.03373866265742374,관찰
2026-07-10,15,F06,0,0.08723312794756312,0.06911916766078645,주의
2026-07-10,16,F06,0,0.0875394890459024,0.06911916766078645,주의
2026-07-10,17,F06,0,0.07619494356145509,0.06174995806023335,주의
2026-07-10,18,F06,0,0.0765847039875453,0.06174995806023335,주의
2026-07-11,9,F01,0,0.11982082323120705,0.07960035517412138,주의
2026-07-11,10,F01,0,0.10801950716172613,0.07960035517412138,주의
2026-07-11,11,F01,0,0.12435246707171026,0.07960035517412138,주의
2026-07-11,12,F01,0,0.1284379726029631,0.08621195146423226,주의
2026-07-11,13,F01,0,0.11209077366413825,0.08621195146423226,주의
2026-07-11,14,F01,0,0.1145564415805651,0.08621195146423226,주의
2026-07-11,15,F01,0,0.1139426936814263,0.08621195146423226,주의
2026-07-11,16,F01,0,0.12892725467333546,0.08621195146423226,주의
2026-07-11,17,F01,0,0.12998615797263768,0.07960035517412138,주의
2026-07-11,18,F01,0,0.09842983028998004,0.07960035517412138,주의
2026-07-11,9,F02,1,0.11749415033107215,0.07960035517412138,주의
2026-07-11,10,F02,0,0.11725063235782704,0.07960035517412138,주의
2026-07-11,11,F02,0,0.11549262058130942,0.08621195146423226,주의
2026-07-11,12,F02,0,0.10670776292690072,0.08621195146423226,주의
2026-07-11,13,F02,0,0.10815942019232999,0.08621195146423226,주의
2026-07-11,14,F02,0,0.10969412156091932,0.08621195146423226,주의
2026-07-11,15,F02,0,0.12244088212017817,0.08621195146423226,주의
2026-07-11,16,F02,0,0.1287390914615199,0.08621195146423226,주의
2026-07-11,17,F02,0,0.1269095502332484,0.08621195146423226,주의
2026-07-11,18,F02,0,0.11918030321982742,0.07960035517412138,주의
2026-07-11,9,F03,0,0.07681478890895076,0.06174995806023335,주의
2026-07-11,10,F03,0,0.04877097986488348,0.03373866265742374,관찰
2026-07-11,11,F03,0,0.10448583126157258,0.08621195146423226,주의
2026-07-11,12,F03,1,0.10740695546564753,0.08621195146423226,주의
2026-07-11,13,F03,1,0.10476835008640611,0.08621195146423226,주의
2026-07-11,14,F03,0,0.11151278516050812,0.08621195146423226,주의
2026-07-11,15,F03,0,0.1046372009506953,0.08621195146423226,주의
2026-07-11,16,F03,0,0.11448543576653841,0.08621195146423226,주의
2026-07-11,17,F03,0,0.10464940195031197,0.08621195146423226,주의
2026-07-11,18,F03,1,0.12115199259480983,0.08621195146423226,주의
2026-07-11,9,F04,0,0.09143672097542546,0.06174995806023335,주의
2026-07-11,10,F04,0,0.09711500832770295,0.07960035517412138,주의
2026-07-11,11,F04,0,0.106607672751902,0.07960035517412138,주의
2026-07-11,12,F04,0,0.11753174749888855,0.07960035517412138,주의
2026-07-11,13,F04,1,0.10084834085127686,0.07960035517412138,주의
2026-07-11,14,F04,0,0.11152750985670785,0.08621195146423226,주의
2026-07-11,15,F04,0,0.10108332598824005,0.07960035517412138,주의
2026-07-11,16,F04,0,0.11915626061014084,0.07960035517412138,주의
2026-07-11,17,F04,0,0.11440584734329104,0.07960035517412138,주의
2026-07-11,18,F04,0,0.09910569235918959,0.07960035517412138,주의
2026-07-11,9,F05,0,0.09713796533053429,0.07960035517412138,주의
2026-07-11,10,F05,0,0.1263535051381357,0.08621195146423226,주의
2026-07-11,11,F05,0,0.11360921503490326,0.08621195146423226,주의
2026-07-11,12,F05,0,0.11843626722805438,0.08621195146423226,주의
2026-07-11,13,F05,1,0.11008983240705957,0.08621195146423226,주의
2026-07-11,14,F05,0,0.11680894391038879,0.08621195146423226,주의
2026-07-11,15,F05,0,0.11374209347807464,0.08621195146423226,주의
2026-07-11,16,F05,0,0.12891474858905344,0.08621195146423226,주의
2026-07-11,17,F05,0,0.1156466288234423,0.08621195146423226,주의
2026-07-11,18,F05,0,0.1253017025290791,0.08621195146423226,주의
2026-07-11,9,F06,0,0.07603638617364808,0.06174995806023335,주의
2026-07-11,10,F06,0,0.08816064390613192,0.06174995806023335,주의
2026-07-11,11,F06,0,0.10223832253990275,0.07960035517412138,주의
2026-07-11,12,F06,0,0.11848128201434892,0.07960035517412138,주의
2026-07-11,13,F06,0,0.11190731010875667,0.07960035517412138,주의
2026-07-11,14,F06,0,0.11152877167593032,0.07960035517412138,주의
2026-07-11,15,F06,0,0.11282903023667892,0.07960035517412138,주의
2026-07-11,16,F06,0,0.11877507200130608,0.07960035517412138,주의
2026-07-11,17,F06,0,0.10019584373337032,0.07960035517412138,주의
2026-07-11,18,F06,0,0.07819288082260993,0.06174995806023335,주의
2026-07-12,9,F01,0,0.07415138161963668,0.06174995806023335,주의
2026-07-12,10,F01,0,0.07690910032469805,0.06174995806023335,주의
2026-07-12,11,F01,0,0.09634500096875623,0.07960035517412138,주의
2026-07-12,12,F01,0,0.09834430083407211,0.07960035517412138,주의
2026-07-12,13,F01,0,0.1021410018961,0.07960035517412138,주의
2026-07-12,14,F01,0,0.14793762647452252,0.07960035517412138,주의
2026-07-12,15,F01,0,0.15269360242366986,0.07960035517412138,위험
2026-07-12,16,F01,0,0.10211981467925667,0.07960035517412138,주의
2026-07-12,17,F01,0,0.09682105989726313,0.07960035517412138,주의
2026-07-12,18,F01,0,0.07576236393153538,0.06174995806023335,주의
2026-07-12,9,F02,0,0.07458882215229136,0.06174995806023335,주의
2026-07-12,10,F02,0,0.102465727604974,0.07960035517412138,주의
2026-07-12,11,F02,0,0.10102098113485705,0.07960035517412138,주의
2026-07-12,12,F02,0,0.0978503293065527,0.07960035517412138,주의
2026-07-12,13,F02,0,0.10264203466616345,0.07960035517412138,주의
2026-07-12,14,F02,0,0.10931285981464564,0.07960035517412138,주의
2026-07-12,15,F02,0,0.11021679550616215,0.07960035517412138,주의
2026-07-12,16,F02,0,0.11976555004854612,0.07960035517412138,주의
2026-07-12,17,F02,0,0.11344828180419382,0.07960035517412138,주의
2026-07-12,18,F02,0,0.09987426718984192,0.07960035517412138,주의
2026-07-12,9,F03,0,0.08167811332074205,0.06174995806023335,주의
2026-07-12,10,F03,0,0.09858503642797156,0.07960035517412138,주의
2026-07-12,11,F03,0,0.12296710191714329,0.07960035517412138,주의
2026-07-12,12,F03,0,0.1323087348969865,0.07960035517412138,주의
2026-07-12,13,F03,1,0.04511175118412169,0.03373866265742374,관찰
2026-07-12,14,F03,0,0.13835947372922192,0.07960035517412138,주의
2026-07-12,15,F03,0,0.04345793654686478,0.03373866265742374,관찰
2026-07-12,16,F03,0,0.11122693608294051,0.07960035517412138,주의
2026-07-12,17,F03,0,0.09971618849596552,0.07960035517412138,주의
2026-07-12,18,F03,1,0.07650349024303364,0.06174995806023335,주의
2026-07-12,9,F04,0,0.07416386289376539,0.06174995806023335,주의
2026-07-12,10,F04,0,0.0741411861078231,0.06174995806023335,주의
2026-07-12,11,F04,0,0.0880696937142012,0.06174995806023335,주의
2026-07-12,12,F04,0,0.11694711190857786,0.07960035517412138,주의
2026-07-12,13,F04,0,0.1558084575049462,0.07960035517412138,위험
2026-07-12,14,F04,0,0.13678155686912635,0.07960035517412138,주의
2026-07-12,15,F04,0,0.15279612439163598,0.07960035517412138,위험
2026-07-12,16,F04,0,0.15001916179743094,0.07960035517412138,위험
2026-07-12,17,F04,0,0.09179798937186881,0.06174995806023335,주의
2026-07-12,18,F04,0,0.08946089761764905,0.06174995806023335,주의
2026-07-12,9,F05,0,0.09633982078066175,0.07960035517412138,주의
2026-07-12,10,F05,0,0.0968436343308591,0.07960035517412138,주의
2026-07-12,11,F05,0,0.1000437314501502,0.07960035517412138,주의
2026-07-12,12,F05,0,0.09861586037042867,0.07960035517412138,주의
2026-07-12,13,F05,1,0.1049504171928084,0.08621195146423226,주의
2026-07-12,14,F05,0,0.1308365384904236,0.08621195146423226,주의
2026-07-12,15,F05,0,0.12394572384319541,0.08621195146423226,주의
2026-07-12,16,F05,0,0.17151785523507526,0.08621195146423226,위험
2026-07-12,17,F05,0,0.09667570552049636,0.07960035517412138,주의
2026-07-12,18,F05,0,0.09592543823418997,0.07960035517412138,주의
2026-07-12,9,F06,0,0.07434616178831654,0.06174995806023335,주의
2026-07-12,10,F06,0,0.07968056763084808,0.06174995806023335,주의
2026-07-12,11,F06,0,0.08124473177652597,0.06174995806023335,주의
2026-07-12,12,F06,0,0.08520193003849826,0.06174995806023335,주의
2026-07-12,13,F06,0,0.15728670601256214,0.07960035517412138,위험
2026-07-12,14,F06,0,0.11072680680791705,0.07960035517412138,주의
2026-07-12,15,F06,0,0.12311141375957642,0.07960035517412138,주의
2026-07-12,16,F06,0,0.1451441651959978,0.07960035517412138,주의
2026-07-12,17,F06,0,0.07946247032927306,0.06174995806023335,주의
2026-07-12,18,F06,0,0.08303618922481693,0.06174995806023335,주의
2026-07-13,9,F01,0,0.11989358688011809,0.06174995806023335,주의
2026-07-13,10,F01,0,0.07608843106666291,0.06174995806023335,주의
2026-07-13,11,F01,0,0.08145426886062235,0.06174995806023335,주의
2026-07-13,12,F01,0,0.08587144807704475,0.06174995806023335,주의
2026-07-13,13,F01,0,0.12701437727213724,0.06911916766078645,주의
2026-07-13,14,F01,0,0.11581480065578864,0.06911916766078645,주의
2026-07-13,15,F01,0,0.12875725324389756,0.06911916766078645,주의
2026-07-13,16,F01,0,0.08858079540145757,0.06911916766078645,주의
2026-07-13,17,F01,0,0.10803975476773847,0.06174995806023335,주의
2026-07-13,18,F01,0,0.0798724524172209,0.06174995806023335,주의
2026-07-13,9,F02,0,0.09809994556549458,0.06174995806023335,주의
2026-07-13,10,F02,0,0.08071927882423506,0.06174995806023335,주의
2026-07-13,11,F02,0,0.08123162584604213,0.06174995806023335,주의
2026-07-13,12,F02,0,0.05443139813270375,0.03373866265742374,관찰
2026-07-13,13,F02,0,0.10442926303810864,0.06911916766078645,주의
2026-07-13,14,F02,0,0.09976165595400234,0.06911916766078645,주의
2026-07-13,15,F02,0,0.10552909287404488,0.06911916766078645,주의
2026-07-13,16,F02,0,0.10370480715341937,0.06911916766078645,주의
2026-07-13,17,F02,0,0.07790385241354958,0.06174995806023335,주의
2026-07-13,18,F02,0,0.07520731627091747,0.06174995806023335,주의
2026-07-13,9,F03,0,0.09857763708386878,0.06174995806023335,주의
2026-07-13,10,F03,0,0.11656091142717206,0.06174995806023335,주의
2026-07-13,11,F03,0,0.10490635475411333,0.06911916766078645,주의
2026-07-13,12,F03,0,0.0958578842151046,0.06911916766078645,주의
2026-07-13,13,F03,1,0.10402280812689615,0.06911916766078645,주의
2026-07-13,14,F03,0,0.10519714577845789,0.06911916766078645,주의
2026-07-13,15,F03,0,0.12649828932898585,0.06911916766078645,주의
2026-07-13,16,F03,0,0.09919900671432381,0.06911916766078645,주의
2026-07-13,17,F03,0,0.08573970604261319,0.06911916766078645,주의
2026-07-13,18,F03,0,0.1222981643177463,0.06174995806023335,주의
2026-07-13,9,F04,0,0.09521697398672124,0.06174995806023335,주의
2026-07-13,10,F04,0,0.11036018660369465,0.06174995806023335,주의
2026-07-13,11,F04,0,0.09031265924846758,0.06174995806023335,주의
2026-07-13,12,F04,0,0.08513920750207417,0.06174995806023335,주의
2026-07-13,13,F04,0,0.11494866134756437,0.06174995806023335,주의
2026-07-13,14,F04,0,0.10161808541768712,0.06174995806023335,주의
2026-07-13,15,F04,0,0.09168519152900406,0.06174995806023335,주의
2026-07-13,16,F04,0,0.08956502834075382,0.06174995806023335,주의
2026-07-13,17,F04,0,0.09419640296660718,0.06174995806023335,주의
2026-07-13,18,F04,0,0.11205173467217884,0.06174995806023335,주의
2026-07-13,9,F05,0,0.10226504822363602,0.06174995806023335,주의
2026-07-13,10,F05,0,0.10327441022374645,0.06174995806023335,주의
2026-07-13,11,F05,0,0.10055950712358766,0.06911916766078645,주의
2026-07-13,12,F05,0,0.09282649278058065,0.06911916766078645,주의
2026-07-13,13,F05,0,0.08846982049137782,0.06911916766078645,주의
2026-07-13,14,F05,0,0.08940082417541055,0.06911916766078645,주의
2026-07-13,15,F05,0,0.0997649441085386,0.06911916766078645,주의
2026-07-13,16,F05,0,0.09372410931578266,0.06911916766078645,주의
2026-07-13,17,F05,1,0.05142067141343733,0.04061909958731479,관찰
2026-07-13,18,F05,0,0.09304179099709334,0.06911916766078645,주의
2026-07-13,9,F06,0,0.09789448700489711,0.06174995806023335,주의
2026-07-13,10,F06,0,0.08847220127917875,0.06174995806023335,주의
2026-07-13,11,F06,0,0.11205637910220603,0.06174995806023335,주의
2026-07-13,12,F06,0,0.11247477706119782,0.06174995806023335,주의
2026-07-13,13,F06,0,0.10757201053146372,0.06174995806023335,주의
2026-07-13,14,F06,0,0.10029659238001389,0.06174995806023335,주의
2026-07-13,15,F06,0,0.1051269723878041,0.06174995806023335,주의
2026-07-13,16,F06,0,0.09537908565845205,0.06174995806023335,주의
2026-07-13,17,F06,0,0.09482884057353855,0.06174995806023335,주의
2026-07-13,18,F06,0,0.09371818073390879,0.06174995806023335,주의
2026-07-14,9,F01,0,0.07949390501103398,0.06174995806023335,주의
2026-07-14,10,F01,0,0.08547142171929974,0.06911916766078645,주의
2026-07-14,11,F01,0,0.08492099705171675,0.06911916766078645,주의
2026-07-14,12,F01,0,0.0855731022032238,0.06911916766078645,주의
2026-07-14,13,F01,0,0.10034703181818894,0.06911916766078645,주의
2026-07-14,14,F01,0,0.10494376286408817,0.06911916766078645,주의
2026-07-14,15,F01,0,0.10360087601072601,0.06911916766078645,주의
2026-07-14,16,F01,0,0.1015619968508551,0.06911916766078645,주의
2026-07-14,17,F01,0,0.10129087336448885,0.06911916766078645,주의
2026-07-14,18,F01,0,0.10928953448578389,0.06911916766078645,주의
2026-07-14,9,F02,0,0.07823937902671751,0.06174995806023335,주의
2026-07-14,10,F02,0,0.046609342247713584,0.03373866265742374,관찰
2026-07-14,11,F02,0,0.08476715723288061,0.06911916766078645,주의
2026-07-14,12,F02,0,0.0889437396349585,0.06911916766078645,주의
2026-07-14,13,F02,0,0.11066501100370403,0.06911916766078645,주의
